------+--------------------------+-------------+----+---------+------+-----------------------+-------------------------------------------------------------------
 Line | # File              Line | Line Type   | MX |  Reloc  | Size | Address   Object Code |  Source Code                                                      
  342 |  1 toutadisparu.s    226 | Code        | 00 |  2      |    3 | 00/00CC : 20 6A 04    |                            jsr       make64KB             
  343 |  1 toutadisparu.s    227 | Code        | 00 |         |    2 | 00/00CF : B0 A6       |                            bcs       koMEM                
  344 |  1 toutadisparu.s    228 | Empty       | 00 |         |    0 | 00/00D1               |                                                           
  345 |  1 toutadisparu.s    229 | Code        | 00 |  2      |    3 | 00/00D1 : 8C 10 07    |                            sty       ptrTEXTES            
  346 |  1 toutadisparu.s    230 | Code        | 00 |  2      |    3 | 00/00D4 : 8E 12 07    |                            stx       ptrTEXTES+2          
  347 |  1 toutadisparu.s    231 | Empty       | 00 |         |    0 | 00/00D7               |                                                           
  348 |  1 toutadisparu.s    232 | Comment     | 00 |         |    0 | 00/00D7               | *--- Chargement des outils
  349 |  1 toutadisparu.s    233 | Empty       | 00 |         |    0 | 00/00D7               |                                                           
  350 |  1 toutadisparu.s    234 | Code        | 00 |         |    1 | 00/00D7 : 48          |                            pha                            
  351 |  1 toutadisparu.s    235 | Code        | 00 |         |    1 | 00/00D8 : 48          |                            pha                            
  352 |  1 toutadisparu.s    236 | Macro       | 00 |         |    0 | 00/00D9               |                            PushWord  myID                 
  357 |  1 toutadisparu.s    236 | Code        | 00 |  2      |    3 | 00/00D9 : AD F4 06    |                            LDA       myID                 
  358 |  1 toutadisparu.s    236 | Code        | 00 |         |    1 | 00/00DC : 48          |                            PHA                            
  360 |  1 toutadisparu.s    237 | Macro       | 00 |         |    0 | 00/00DD               |                            PushWord  #{$2}                
  362 |  1 toutadisparu.s    237 | Code        | 00 |         |    3 | 00/00DD : F4 02 00    |                            PEA       #{$2}                
  365 |  1 toutadisparu.s    238 | Macro       | 00 |         |    0 | 00/00E0               |                            PushLong  #1                   
  369 |  1 toutadisparu.s    238 | Code        | 00 |         |    3 | 00/00E0 : F4 00 00    |                            PEA       #^#1                 
  376 |  1 toutadisparu.s    238 | Code        | 00 |         |    3 | 00/00E3 : F4 01 00    |                            PEA       #1                   
  379 |  1 toutadisparu.s    239 | Macro       | 00 |         |    0 | 00/00E6               |                            _StartUpTools                       
  381 |  1 toutadisparu.s    239 | Code        | 00 |         |    3 | 00/00E6 : A2 01 18    |                            LDX       #$1801               ; load tool call #
  382 |  1 toutadisparu.s    239 | Code        | 00 |         |    4 | 00/00E9 : 22 00 00 E1 |                            JSL       $E10000              ; go to dispatcher
  383 |  1 toutadisparu.s    240 | Macro       | 00 |         |    0 | 00/00ED               |                            PullLong  SStopREC             
  386 |  1 toutadisparu.s    240 | Code        | 00 |         |    1 | 00/00ED : 68          |                            PLA                            
  388 |  1 toutadisparu.s    240 | Code        | 00 |  2      |    3 | 00/00EE : 8D F8 06    |                            STA       SStopREC             
  393 |  1 toutadisparu.s    240 | Code        | 00 |         |    1 | 00/00F1 : 68          |                            PLA                            
  395 |  1 toutadisparu.s    240 | Code        | 00 |  2      |    3 | 00/00F2 : 8D FA 06    |                            STA       SStopREC+2           
  401 |  1 toutadisparu.s    241 | Code        | 00 |         |    2 | 00/00F5 : 90 24       |                            bcc       okTOOL               
  402 |  1 toutadisparu.s    242 | Empty       | 00 |         |    0 | 00/00F7               |                                                           
  403 |  1 toutadisparu.s    243 | Code        | 00 |         |    1 | 00/00F7 : 48          |                            pha                            
  404 |  1 toutadisparu.s    244 | Macro       | 00 |         |    0 | 00/00F8               |                            PushLong  #tolSTR1             
  408 |  1 toutadisparu.s    244 | Code        | 00 |  1 >>16 |    3 | 00/00F8 : F4 00 00    |                            PEA       #^#tolSTR1           
  415 |  1 toutadisparu.s    244 | Code        | 00 |  2      |    3 | 00/00FB : F4 74 07    |                            PEA       #tolSTR1             
  418 |  1 toutadisparu.s    245 | Macro       | 00 |         |    0 | 00/00FE               |                            PushLong  #errSTR2             
  422 |  1 toutadisparu.s    245 | Code        | 00 |  1 >>16 |    3 | 00/00FE : F4 00 00    |                            PEA       #^#errSTR2           
  429 |  1 toutadisparu.s    245 | Code        | 00 |  2      |    3 | 00/0101 : F4 BB 07    |                            PEA       #errSTR2             
  432 |  1 toutadisparu.s    246 | Macro       | 00 |         |    0 | 00/0104               |                            PushLong  #errSTR1             
  436 |  1 toutadisparu.s    246 | Code        | 00 |  1 >>16 |    3 | 00/0104 : F4 00 00    |                            PEA       #^#errSTR1           
  443 |  1 toutadisparu.s    246 | Code        | 00 |  2      |    3 | 00/0107 : F4 B6 07    |                            PEA       #errSTR1             
  446 |  1 toutadisparu.s    247 | Macro       | 00 |         |    0 | 00/010A               |                            PushLong  #errSTR2             
  450 |  1 toutadisparu.s    247 | Code        | 00 |  1 >>16 |    3 | 00/010A : F4 00 00    |                            PEA       #^#errSTR2           
  457 |  1 toutadisparu.s    247 | Code        | 00 |  2      |    3 | 00/010D : F4 BB 07    |                            PEA       #errSTR2             
  460 |  1 toutadisparu.s    248 | Macro       | 00 |         |    0 | 00/0110               |                            _TLTextMountVolume                       
  462 |  1 toutadisparu.s    248 | Code        | 00 |         |    3 | 00/0110 : A2 01 12    |                            LDX       #$1201               ; load tool call #
  463 |  1 toutadisparu.s    248 | Code        | 00 |         |    4 | 00/0113 : 22 00 00 E1 |                            JSL       $E10000              ; go to dispatcher
  464 |  1 toutadisparu.s    249 | Code        | 00 |         |    1 | 00/0117 : 68          |                            pla                            
  465 |  1 toutadisparu.s    250 | Code        | 00 |         |    3 | 00/0118 : 82 14 03    |                            brl       meQUIT0              
